      0: system.rtc: Real-time clock set to Sun Jan  1 00:00:00 2012
      0: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:0 | NO-OP (stateless)
 156000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:180 PC:0x80000034 |  156000: IdealConstantLVP: HIT (conf=3/7, saturated=no, stored_value=0x42) =>  156000: IdealConstantLVP: SKIP (not saturated)
 160000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:194 PC:0x80000034 |  160000: IdealConstantLVP: HIT (conf=3/7, saturated=no, stored_value=0x42) =>  160000: IdealConstantLVP: SKIP (not saturated)
 161000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:173 | NO-OP (stateless)
 165000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:197 PC:0x80000034 |  165000: IdealConstantLVP: HIT (conf=3/7, saturated=no, stored_value=0x42) =>  165000: IdealConstantLVP: SKIP (not saturated)
 169000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:211 PC:0x80000034 |  169000: IdealConstantLVP: HIT (conf=3/7, saturated=no, stored_value=0x42) =>  169000: IdealConstantLVP: SKIP (not saturated)
 171000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:199 | NO-OP (stateless)
 174000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:197 PC:0x80000034 | TRAIN: MATCH (stored=0x42, actual=0x42) conf: 3 -> 4 [INC]
 177000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:229 PC:0x80000034 |  177000: IdealConstantLVP: HIT (conf=4/7, saturated=no, stored_value=0x42) =>  177000: IdealConstantLVP: SKIP (not saturated)
 181000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:243 PC:0x80000034 |  181000: IdealConstantLVP: HIT (conf=4/7, saturated=no, stored_value=0x42) =>  181000: IdealConstantLVP: SKIP (not saturated)
 182000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:222 | NO-OP (stateless)
 186000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:246 PC:0x80000034 |  186000: IdealConstantLVP: HIT (conf=4/7, saturated=no, stored_value=0x42) =>  186000: IdealConstantLVP: SKIP (not saturated)
 190000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:260 PC:0x80000034 |  190000: IdealConstantLVP: HIT (conf=4/7, saturated=no, stored_value=0x42) =>  190000: IdealConstantLVP: SKIP (not saturated)
 192000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:248 | NO-OP (stateless)
 195000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:246 PC:0x80000034 | TRAIN: MATCH (stored=0x42, actual=0x42) conf: 4 -> 5 [INC]
 198000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:278 PC:0x80000034 |  198000: IdealConstantLVP: HIT (conf=5/7, saturated=no, stored_value=0x42) =>  198000: IdealConstantLVP: SKIP (not saturated)
 202000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:292 PC:0x80000034 |  202000: IdealConstantLVP: HIT (conf=5/7, saturated=no, stored_value=0x42) =>  202000: IdealConstantLVP: SKIP (not saturated)
 203000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:271 | NO-OP (stateless)
 207000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:295 PC:0x80000034 |  207000: IdealConstantLVP: HIT (conf=5/7, saturated=no, stored_value=0x42) =>  207000: IdealConstantLVP: SKIP (not saturated)
 211000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:309 PC:0x80000034 |  211000: IdealConstantLVP: HIT (conf=5/7, saturated=no, stored_value=0x42) =>  211000: IdealConstantLVP: SKIP (not saturated)
 213000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:297 | NO-OP (stateless)
 216000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:295 PC:0x80000034 | TRAIN: MATCH (stored=0x42, actual=0x42) conf: 5 -> 6 [INC]
 219000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:327 PC:0x80000034 |  219000: IdealConstantLVP: HIT (conf=6/7, saturated=no, stored_value=0x42) =>  219000: IdealConstantLVP: SKIP (not saturated)
 223000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:341 PC:0x80000034 |  223000: IdealConstantLVP: HIT (conf=6/7, saturated=no, stored_value=0x42) =>  223000: IdealConstantLVP: SKIP (not saturated)
 224000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:320 | NO-OP (stateless)
 228000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:344 PC:0x80000034 |  228000: IdealConstantLVP: HIT (conf=6/7, saturated=no, stored_value=0x42) =>  228000: IdealConstantLVP: SKIP (not saturated)
 232000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:358 PC:0x80000034 |  232000: IdealConstantLVP: HIT (conf=6/7, saturated=no, stored_value=0x42) =>  232000: IdealConstantLVP: SKIP (not saturated)
 234000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:346 | NO-OP (stateless)
 237000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:344 PC:0x80000034 | TRAIN: MATCH (stored=0x42, actual=0x42) conf: 6 -> 7 [INC]
 240000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:376 PC:0x80000034 |  240000: IdealConstantLVP: HIT (conf=7/7, saturated=yes, stored_value=0x42) =>  240000: IdealConstantLVP: PREDICT value=0x42
 244000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:390 PC:0x80000034 |  244000: IdealConstantLVP: HIT (conf=7/7, saturated=yes, stored_value=0x42) =>  244000: IdealConstantLVP: PREDICT value=0x42
 247000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:375 | NO-OP (stateless)
 249000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:400 PC:0x80000034 |  249000: IdealConstantLVP: HIT (conf=7/7, saturated=yes, stored_value=0x42) =>  249000: IdealConstantLVP: PREDICT value=0x42
 253000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:414 PC:0x80000034 |  253000: IdealConstantLVP: HIT (conf=7/7, saturated=yes, stored_value=0x42) =>  253000: IdealConstantLVP: PREDICT value=0x42
 256000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:400 PC:0x80000034 | TRAIN: MISMATCH (stored=0x42, actual=0x99) conf: 7 -> 0 [RESET], new_value=0x99
 257000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:428 PC:0x80000034 |  257000: IdealConstantLVP: HIT (conf=0/7, saturated=no, stored_value=0x99) =>  257000: IdealConstantLVP: SKIP (not saturated)
 257000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:400 | NO-OP (stateless)
 258000: IdealConstantLVP: [IdealConstantLVP::update] Tid:0 Seq:400 PC:0x80000034 | TRAIN: MATCH (stored=0x99, actual=0x99) conf: 0 -> 1 [INC]
 265000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:444 PC:0x80000034 |  265000: IdealConstantLVP: HIT (conf=1/7, saturated=no, stored_value=0x99) =>  265000: IdealConstantLVP: SKIP (not saturated)
 269000: IdealConstantLVP: [IdealConstantLVP::valuePredict] Tid:0 Seq:458 PC:0x80000034 |  269000: IdealConstantLVP: HIT (conf=1/7, saturated=no, stored_value=0x99) =>  269000: IdealConstantLVP: SKIP (not saturated)
 269000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:438 | NO-OP (stateless)
 296000: IdealConstantLVP: [IdealConstantLVP::squash] Tid:0 Seq:464 | NO-OP (stateless)
